stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
00934,Bond St At Simcoe St,43.898575,-78.863777,94,,,
00936,Stevenson Rd At Laval Dr,43.880913,-78.878014,94,,,
00938,Hwy 2 At Temperance St,43.912189,-78.68856,96,,,
00939,Sheridan College At Trafalgar Rd,43.469807,-79.697716,13,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=OKSH,,
00942,Bovaird Dr At Lake Louise Dr,43.681122,-79.81398,33,,,
00943,Humber College Blvd At Humberline Dr,43.732292,-79.609673,04,,,
00944,Queen St At Centre St,43.690487,-79.75486,33,,,
00945,Martin Rd At Aspen Springs Dr,43.907009,-78.7005,96,,,
00946,Martin Rd At Aspen Springs Dr,43.90683,-78.70015,96,,,
00947,Martin Rd At Waverly Rd,43.900482,-78.692848,96,,,
00948,Martin Rd At Waverly Rd,43.900249,-78.693016,96,,,
00949,Brant St At Churchill Ave,43.339748,-79.819672,16,,,
00950,Hwy 7A,44.087231,-78.972366,52,,,
00951,Hwy 7A,44.087101,-78.970695,52,,,
00952,Woodbine@ Glenwoods Ave,44.216206,-79.445869,46,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GLWD,,
00953,Trafalgar Rd At Oak Park Blvd,43.4832,-79.713509,13,,,
01001,King St At Caroline St N,43.258461,-79.875244,18,,,
01002,King St At Hughson St,43.25621,-79.867241,18,,,
01003,King St At Queen St N,43.259346,-79.878418,18,,,
01004,King St At Ray St,43.260265,-79.881401,18,,,
01005,King St At Strathcona Ave,43.261456,-79.885071,18,,,
01006,King St At Summer Ln,43.257648,-79.871735,18,,,
01007,Main St At Caroline St,43.257042,-79.876625,18,,,
01008,Main St At Dundurn St,43.259823,-79.889549,18,,,
01009,Main St At Macklin St,43.259914,-79.897972,18,,,
01010,Main St At Paisley Ave,43.258499,-79.906166,18,,,
01011,Main St At Pearl St,43.258381,-79.882896,18,,,
01012,Main St At Ray St,43.257885,-79.880913,18,,,
01013,Main St At Poulette St,43.259129,-79.886406,18,,,
01014,Main St At Bay St,43.256058,-79.872803,18,,,
01016,Derry Rd At Thompson Rd,43.516552,-79.850815,24,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=THOM,,
01017,Derry Rd At Thompson Rd,43.516788,-79.850189,24,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=THOM,,
01021,Queen St At Kennedy Rd,43.696003,-79.748863,33,,,
01022,Queen St At Kennedy Rd,43.695477,-79.749939,33,,,
01023,Peter Robertson Blvd At Dixie Rd,43.73835,-79.760445,32,,,
01024,Thompson Rt At Derry Rd,43.517498,-79.852371,24,,,
01025,Thompson Rd At Derry,43.516804,-79.851822,24,,,
01101,Airport Rd At Thamesgate Dr,43.714848,-79.657639,32,,,
01102,Dixon Rd At Attwell Dr,43.688229,-79.586266,04,,,
01103,Airport Rd At American Dr,43.689186,-79.621811,31,,,
01104,Airport Rd At American Dr,43.689564,-79.622009,31,,,
01105,Airport Rd At Beverley St,43.707645,-79.64782,32,,,
01106,Airport Rd At Bresler Dr,43.686039,-79.607353,31,,,
01107,Airport Rd At Churchill Ave,43.706268,-79.645309,32,,,
01108,Airport Rd At Driver Rd,43.720882,-79.665512,32,,,
01109,Airport Rd At Driver Rd,43.720596,-79.664673,32,,,
01110,Dixon Rd At Hwy 427,43.68676,-79.598671,04,,,
01111,Airport Rd At Ironstone Crt,43.705944,-79.645393,32,,,
01112,Jetliner Rd At Airport Rd,43.685532,-79.607117,31,,,
01113,Airport Rd At Morning Star Dr,43.709259,-79.650093,32,,,
01114,Airport Rd At Morning Star Dr,43.710041,-79.650673,32,,,
01116,Airport Rd At Silver Dart Dr,43.695103,-79.631126,31,,,
01119,Airport Rd At Air Canada,43.691261,-79.625954,31,,,
01120,Airport Rd At 6445 Airport Rd,43.692863,-79.627632,31,,,
01121,Airport Rd At 6661 Airport Rd,43.696396,-79.632378,31,,,
01122,Airport Rd At 6856 Airport Rd,43.700542,-79.637917,31,,,
01123,Airport Rd At 6952 Airport Rd,43.702023,-79.639809,31,,,
01124,Airport Rd At Northwest Dr,43.698929,-79.63633,31,,,
01125,Airport Rd At Northwest Dr,43.698868,-79.635651,31,,,
01126,Airport Rd At Silver Dart Dr,43.692955,-79.628227,31,,,
01127,Airport Rd At Orlando Dr,43.694794,-79.630165,31,,,
01128,Airport Rd At Slough St,43.712452,-79.654526,32,,,
01129,Airport Rd At Slough St,43.712429,-79.653923,32,,,
01130,Airport Rd At Victory Rd,43.707558,-79.647133,32,,,
01131,Airport Rd At 6355 Airport Rd,43.691105,-79.625153,31,,,
01132,Albion Vaughan Rd At Dovaston Gate,43.871162,-79.709106,58,,,
01133,Albion Vaughan Rd At King Vaughan Rd,43.870659,-79.708565,58,,,
01134,Aquitaine Ave At Glen Erin Dr,43.586788,-79.758102,22,,,
01135,Aquitaine Ave At Glen Erin Dr,43.586632,-79.758659,22,,,
01136,Aquitaine Ave At Montevideo Rd,43.589878,-79.756004,22,,,
01137,Aquitaine Ave At Montevideo Rd,43.59079,-79.756111,22,,,
01138,Aquitaine Ave At Millcreek Dr,43.593319,-79.755936,22,,,
01139,Aquitaine Ave At Millcreek Dr,43.592747,-79.756218,22,,,
01140,Blind Line At Banting Dr,43.917053,-80.114975,43,,,
01143,Blind Line At St.Andrew Dr,43.919075,-80.115417,43,,,
01144,Bovaird Dr At Brisdale Dr,43.68351,-79.811691,33,,,
01145,Bovaird Dr At Edenborough Dr,43.690891,-79.803841,33,,,
01146,Bovaird Dr At Gillingham Dr,43.702957,-79.790146,33,,,
01147,Bovaird Dr At Hinchley Wood Grove,43.712315,-79.780136,33,,,
01148,Bovaird Dr At Kennedy Rd,43.715496,-79.777245,33,,,
01149,Bovaird Dr At Kennedy Rd,43.71616,-79.776054,33,,,
01150,Bovaird Dr At McLaughlin Rd,43.696144,-79.797104,33,,,
01151,Bovaird Dr At McLaughlin Rd,43.696575,-79.797211,33,,,
01152,Bovaird Dr At Pertosa Dr,43.683327,-79.81147,33,,,
01153,Bovaird Dr At Worthing Ave,43.681328,-79.81414,33,,,
01154,Bovaird Dr At Southlake Blvd,43.721069,-79.770012,33,,,
01155,Bovaird Dr At Yellow Brick Rd,43.709156,-79.782997,33,,,
01156,Bramalea Rd At Alexandria Gate,43.711082,-79.699348,32,,,
01157,Bramalea Rd At Alexandria Gate,43.711594,-79.700241,32,,,
01158,Bramalea Rd At Algonquin Blvd,43.713459,-79.702568,32,,,
01159,Bramalea Rd At Algonquin Blvd,43.713596,-79.702927,32,,,
01160,Bramalea Rd At Avondale Blvd,43.709412,-79.697411,32,,,
01161,Bramalea Rd At Balmoral Dr,43.715214,-79.704926,32,,,
01162,Bramalea Rd At Balmoral Dr,43.71516,-79.705093,32,,,
01163,Bramalea Rd At Clark Blvd,43.718834,-79.709679,32,,,
01164,Bramalea Rd At Clark Blvd,43.71944,-79.710808,32,,,
01165,Bramalea Rd At Dearbourne Blvd,43.709278,-79.696899,32,,,
01166,Bramalea Rd At East Dr,43.706738,-79.693558,32,,,
01167,Bramalea Rd At East Dr,43.706814,-79.693901,32,,,
01169,Bresler Dr At Airport Rd,43.685829,-79.606422,32,,,
01170,Broadway At 4th St,43.920895,-80.089348,43,,,
01171,Broadway At Banting Dr,43.915855,-80.112389,43,,,
01172,Broadway At Centre St,43.917595,-80.104416,43,,,
01173,Broadway At Dawson Rd,43.916813,-80.1082,43,,,
01174,Broadway At John St,43.918777,-80.099243,43,,,
01175,Broadway At Mill St,43.919434,-80.095894,43,,,
01176,Broadway At Townline,43.921368,-80.087372,43,,,
01177,Broadway At Wellington St,43.920235,-80.092094,43,,,
01178,City Centre Dr At Kariya Gate,43.593243,-79.63858,20,,,
01179,City Centre Dr At 201 City Centre Dr,43.589989,-79.641594,11,,,
01180,City Centre Dr At Kariya Gate,43.593246,-79.638916,20,,,
01183,Clark Blvd At Central Park Dr,43.717075,-79.715042,32,,,
01184,Clark Blvd At Kings Cross Rd,43.719044,-79.712494,32,,,
01185,Clark Blvd At Kings Cross Rd,43.718376,-79.713051,32,,,
01191,Creditview Rd At Eglinton Ave,43.577282,-79.684509,12,,,
01192,Creditview Rd At Rathkeale Rd,43.576157,-79.682686,12,,,
01193,Derry Rd At 9th Line,43.574665,-79.786324,22,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=DR9L,,
01195,Derry Rd At Danton Promenade,43.585892,-79.773651,22,,,
01196,Derry Rd At Danton Promenade,43.586357,-79.773506,22,,,
01197,Derry Rd At Forest Park Dr,43.581284,-79.778999,22,,,
01198,Derry Rd At Lisgar Dr,43.576714,-79.784241,22,,,
01200,Derry Rd At Rosehurst Dr,43.576725,-79.784401,22,,,
01202,Derry Rd At Tenth Line,43.584026,-79.776009,22,,,
01203,Derry Rd At Tenth Line,43.584057,-79.77639,22,,,
01204,Derry Rd At Terragar Blvd,43.581795,-79.778725,22,,,
01205,Dixie Rd At Bovaird Dr,43.735233,-79.755325,32,,,
01206,Dixie Rd At Bovaird Dr,43.734238,-79.754333,32,,,
01207,Dixie Rd At Crescent Hill Dr,43.72118,-79.736641,32,,,
01208,Dixie Rd At Crescent Hill Dr,43.721027,-79.736092,32,,,
01209,Dixie Rd At Hazelwood Dr,43.718292,-79.732803,32,,,
01210,Dixie Rd At Hazelwood Dr,43.71806,-79.732277,32,,,
01211,Dixie Rd At Hillside Dr,43.715763,-79.729111,32,,,
01212,Dixie Rd At Howden Blvd,43.719704,-79.734276,32,,,
01213,Dixie Rd At Howden Blvd,43.719543,-79.734489,32,,,
01214,Dixie Rd At Lascelles Blvd,43.723679,-79.739693,32,,,
01215,Dixie Rd At Lascelles Blvd,43.723228,-79.739494,32,,,
01218,Dixie Rd At Mansion St,43.726879,-79.744057,32,,,
01219,Dixie Rd At Moregate Cres,43.73278,-79.751945,32,,,
01220,Dixie Rd At North Park Dr,43.729801,-79.747787,32,,,
01221,Dixie Rd At North Park Dr,43.729496,-79.747902,32,,,
01222,Dixie Rd At Northampton St,43.727158,-79.744759,32,,,
01223,Dixie Rd At Northcliffe St,43.732513,-79.751976,32,,,
01225,Dixie Rd At Williams Pkwy,43.725746,-79.742447,32,,,
01226,Dixie Rd At Williams Pkwy,43.724964,-79.741776,32,,,
01227,Dixon Rd At Carlingview Dr,43.686897,-79.595207,04,,,
01230,Duke of York Blvd At Princess Royal D,43.589993,-79.644699,20,,,
01231,Duke of York Blvd At Princess Royal D,43.589764,-79.64386,20,,,
01232,Eglinton Ave At Glen Erin Dr,43.553596,-79.712318,21,,,
01234,Eglinton Ave At Mississauga Rd,43.568302,-79.695961,21,,,
01235,Eglinton Ave At Mississauga Rd,43.568893,-79.69577,21,,,
01236,Erin Mills Pkwy At Battleford Rd,43.58493,-79.742157,22,,,
01237,Erin Mills Pkwy At Britannia Rd,43.578716,-79.73394,21,,,
01238,Erin Mills Pkwy At Credit Valley Rd,43.556755,-79.702858,21,,,
01239,Erin Mills Pkwy At Credit Valley Rd,43.556358,-79.701118,21,,,
01240,Erin Mills Pkwy At Erin Centre Blvd,43.562325,-79.711205,21,,,
01241,Erin Mills At Credit Valley Hospital,43.557419,-79.703423,21,,,
01242,Erin Mills Pkwy At Millcreek Dr,43.589657,-79.741577,22,,,
01243,Erin Mills Pkwy At Millcreek Dr,43.590675,-79.740875,22,,,
01244,Erin Mills Pkwy At Wickham Crt,43.572926,-79.727348,21,,,
01245,Erin Mills Pkwy At Windwood Dr,43.580544,-79.736404,22,,,
01246,Erin Mills Pkwy At Argentia Rd,43.600346,-79.73999,22,,,
01247,Erin Mills Pkwy At Erin Centre Blvd,43.562344,-79.711884,21,,,
01248,Finch Ave At Kenview Blvd,43.740105,-79.644058,32,,,
01249,Finch Ave At Kenview Blvd,43.73988,-79.643173,32,,,
01255,Hansen Blvd At Michael Dr,43.929562,-80.11055,43,,,
01256,Hansen Blvd At Scott Dr,43.927322,-80.113327,43,,,
01257,Hurontario St At Robert Speck Pkwy,43.59713,-79.639374,20,,,
01258,Hurontario St At Bovaird Dr,43.707481,-79.788788,33,,,
01260,Hurontario St At Collingwood Ave,43.73748,-79.830055,41,,,
01261,Hurontario St At Conservation Dr,43.725651,-79.813553,33,,,
01262,Hurontario St At Cresthaven Rd,43.728333,-79.817757,33,,,
01263,Hurontario St At Fisherman Dr,43.714909,-79.798943,33,,,
01264,Hurontario St At Fisherman Dr,43.715199,-79.799858,33,,,
01265,Hurontario St At Highwood Rd,43.737431,-79.829575,41,,,
01266,Hurontario St At Perth St,43.728069,-79.816803,33,,,
01269,Hurontario St At Roycrest St,43.730328,-79.820091,33,,,
01271,Hurontario St At Sandalwood Pkwy,43.717342,-79.802727,33,,,
01272,Hurontario St At Tremblay St,43.712532,-79.795647,33,,,
01273,Hurontario St At Tremblay St,43.712162,-79.795654,33,,,
01276,Hurontario St At Wanless Dr,43.726173,-79.814545,33,,,
01277,Hurontario St At Wexford Rd,43.709564,-79.791725,33,,,
01278,Hurontario St At Wexford Rd,43.709133,-79.791588,33,,,
01279,Hwy 10 At 4th Ave,43.927376,-80.08886,43,,,
01280,Hwy 10 At Boston Mills Rd,43.793297,-79.9048,41,,,
01281,Hwy 10 At Boston Mills Rd,43.79332,-79.905365,41,,,
01282,Hwy 10 At Chester Dr,43.863544,-80.000282,42,,,
01283,Hwy 10 At Forks of The Credit Rd,43.8326,-79.958038,42,,,
01284,Hwy 10 At Forks of The Credit Rd,43.832726,-79.958824,42,,,
01285,Hwy 10 At McCannell Ave,43.915462,-80.070946,43,,,
01286,Hwy 10 At Mistywood Dr,43.864029,-80.001175,42,,,
01288,Hwy 10 At Olde Baseline Rd,43.800941,-79.915314,42,,,
01289,Hwy 10 At Olde Baseline Rd,43.800884,-79.915825,42,,,
01290,Hwy 10 At Terry St,43.887032,-80.031982,43,,,
01291,Hwy 10 At Terry St,43.887024,-80.03241,43,,,
01292,Hwy 10 At Travelled Rd,43.857178,-79.991692,42,,,
01293,Hwy 10 At Travelled Rd,43.857189,-79.991966,42,,,
01294,Hwy 10 At Dufferin Rd,43.915932,-80.072144,43,,,
01295,King St At Caledon King Town,43.887917,-79.719414,58,,,
01296,King Rd At Chapel Rd,43.88023,-79.737617,58,,,
01297,King St At Evans Ridge,43.886909,-79.728477,58,,,
01298,King St At Albion Vaughan Rd,43.887814,-79.718994,58,,,
01299,King St At Elm St,43.880459,-79.737129,58,,,
01300,Main St At Archibald St,43.696476,-79.774307,33,,,
01301,Main St At Brickyard Way,43.700626,-79.779953,33,,,
01302,Main St At Brickyard Way,43.700611,-79.77964,33,,,
01303,Main St At Charolais Blvd,43.670078,-79.738953,33,,,
01304,Main St At Church St,43.688274,-79.763451,33,,,
01305,Main St At Church St,43.688114,-79.762672,33,,,
01306,Main St At Clarence St,43.680073,-79.752037,33,,,
01307,Main St At Elgin Dr,43.673431,-79.743156,33,,,
01308,Main St At Elgin Dr,43.673691,-79.743866,33,,,
01309,Main St At English St,43.694778,-79.772018,33,,,
01310,Main St At English St,43.694527,-79.771301,33,,,
01311,Wellington St At George St,43.684132,-79.759033,33,,,
01312,Main St At Gillingham Dr,43.703506,-79.784225,33,,,
01313,Main St At Glen Eagle Crt,43.684464,-79.758232,33,,,
01314,Main St At Harold St,43.67971,-79.751717,33,,,
01315,Main St At Layham Gate,43.69619,-79.773613,33,,,
01316,Main St At Nanwood Dr,43.676598,-79.747169,33,,,
01317,Main St At Nanwood Dr,43.676376,-79.747276,33,,,
01318,Main St At Peel Village Pkwy,43.671757,-79.74086,33,,,
01319,Main St At Peel Village Pkwy,43.671204,-79.740547,33,,,
01320,Main St At Quarry Edge Dr,43.703228,-79.783279,33,,,
01321,Main St At Vodden Crt,43.692509,-79.768555,33,,,
01322,Main St At Williams Pkwy,43.699043,-79.777763,33,,,
01324,Main St At Woodbrook Dr,43.682541,-79.755478,33,,,
01325,Millcreek Dr At Erin Mills Pkwy,43.590488,-79.741898,22,,,
01326,Millcreek Dr At Millrace Crt,43.592709,-79.746956,22,,,
01327,Millcreek Dr At Millrace Crt,43.592506,-79.746056,22,,,
01328,Peter Robertson Blvd At Blue Whale Blvd,43.736462,-79.762627,32,,,
01329,Peter Robertson Blvd At Canada Goose Blvd,43.737083,-79.761803,32,,,
01330,Peter Robertson Blvd At Dixie Rd,43.738155,-79.761009,32,,,
01331,Peter Robertson Blvd At Rainstorm Rd,43.735443,-79.763039,32,,,
01332,Peter Robertson Blvd At Riverbank Rd,43.7342,-79.76384,32,,,
01333,Peter Robertson Blvd At Riverbank Rd,43.734043,-79.763794,32,,,
01334,Queen St At Centre St,43.691097,-79.754631,33,,,
01335,Queen St At Downey Dr,43.874962,-79.731644,58,,,
01336,Queen St At Hansen Rd,43.698395,-79.746208,33,,,
01337,Queen St At Hansen Rd,43.69873,-79.746246,33,,,
01338,Queen St At Hwy 410,43.703278,-79.740669,33,,,
01339,Queen St At Hwy 410,43.70388,-79.740517,33,,,
01340,Queen St At James St,43.689194,-79.756187,33,,,
01343,Queen St At Rutherford Rd,43.701588,-79.742599,33,,,
01344,Queen St At Rutherford Rd,43.70163,-79.74295,33,,,
01345,Queen St At Scott St,43.68959,-79.756065,33,,,
01346,Queen St At Shore St,43.874966,-79.731903,58,,,
01347,Queen St At Trueman St,43.692463,-79.752808,33,,,
01348,Queen St At Trueman St,43.692608,-79.75293,33,,,
01349,Queen St At West Dr,43.708488,-79.735374,33,,,
01350,Queensgate Blvd At Landsbridge St,43.870544,-79.721443,58,,,
01351,Queensgate Blvd At Landsbridge St,43.874859,-79.714493,58,,,
01352,Queensgate Blvd At Pembrook St,43.872677,-79.717239,58,,,
01353,Queensgate Blvd At Pembrook St,43.872997,-79.71711,58,,,
01354,Queensgate Blvd At Sant Farm Dr,43.875145,-79.714348,58,,,
01356,Rathburn Rd At Creditview Rd,43.569828,-79.669052,12,,,
01357,Rathburn Rd At Elora Dr,43.584324,-79.653633,20,,,
01358,Rathburn Rd At Elora Dr,43.587509,-79.652573,20,,,
01359,Rathburn Rd At Elora Dr,43.588474,-79.652573,20,,,
01360,Rathburn Rd At Elora Dr,43.585064,-79.653557,20,,,
01361,Rathburn Rd At Mavis Rd,43.582687,-79.655357,20,,,
01362,Rathburn Rd At Mavis Rd,43.583324,-79.655067,20,,,
01363,Rathburn Rd At Elora Dr,43.586361,-79.652946,20,,,
01364,Robert Speck Pkwy At Hurontario,43.595402,-79.639153,20,,,
01365,Robert Speck Pkwy At Hurontario,43.59589,-79.639023,20,,,
01368,Steeles Ave At Castleview Dr,43.736748,-79.653877,32,,,
01369,Steeles Ave At Castleview Dr,43.737446,-79.653671,32,,,
01372,Steeles Ave At Hartford Trail,43.672947,-79.72541,33,,,
01373,Steeles Ave At Kennedy Rd,43.675915,-79.721848,33,,,
01374,Steeles Ave At Kennedy Rd,43.675175,-79.723457,33,,,
01375,Steeles Ave At Melanie Dr,43.710083,-79.684372,32,,,
01376,Steeles Ave At Melanie Dr,43.711929,-79.68222,32,,,
01377,Steeles Ave At Melanie Dr,43.711857,-79.682808,32,,,
01378,Steeles Ave At Melanie Dr,43.710037,-79.68512,32,,,
01379,Steeles Ave At Orchard Dr,43.673618,-79.725128,33,,,
01380,Steeles Ave At Paget Rd,43.734776,-79.656151,32,,,
01381,Steeles Ave At Paget Rd,43.73526,-79.65612,32,,,
01383,Steeles Ave At Torbram Rd,43.715446,-79.678818,32,,,
01384,Thomas St At Erin Mills Pkwy,43.570164,-79.722023,21,,,
01385,Thomas St At Erin Mills Pkwy,43.570248,-79.722343,21,,,
01391,Winston Churchill Blvd At Artesian Dr,43.546963,-79.714874,13,,,
01392,Winston Churchill Blvd At Credit Valley Rd,43.546661,-79.713951,13,,,
01393,Hwy 50 At Steeles Ave,43.750324,-79.639351,58,,,
01394,Hwy 50 At Steeles Ave,43.749931,-79.639595,58,,,
01395,Hwy 50 At Hwy 7,43.766949,-79.648201,58,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=W507,,
01397,Hwy 50 At Langstaff Rd,43.784737,-79.65834,58,,,
01398,Hwy 50 At Cottrelle Blvd,43.785023,-79.658943,58,,,
01399,Hwy 50 At Rutherford Rd,43.802368,-79.668533,58,,,
01400,Hwy 50 At Castlemore Rd,43.803268,-79.669525,58,,,
01402,Hwy 50 At Countryside Dr,43.836838,-79.689056,56,,,
01403,Hwy 50 At George Bolton Pkwy,43.857353,-79.707108,58,,,
01404,Hwy 50 At George Bolton Pkwy,43.85738,-79.707756,58,,,
01405,Hwy 50 At McEwan Dr,43.861534,-79.712753,58,,,
01406,Hwy 50 At McEwan Dr,43.861504,-79.713341,58,,,
01407,Hwy 50 At Queensgate Blvd,43.868996,-79.723198,58,,,
01408,Hwy 50 At Queensgate Blvd,43.869019,-79.723717,58,,,
01409,Hwy 50 At Bolton Heights Dr,43.887447,-79.748772,58,,,
01410,Hwy 50 At Cross Country Blvd,43.887562,-79.749214,58,,,
01411,Hwy 50 At Mill St,43.880932,-79.739822,58,,,
01412,Hwy 50 At Mill St,43.880699,-79.739899,58,,,
01413,Bovaird Dr At Fletchers Creek Blvd,43.69175,-79.802231,33,,,
01414,Bovaird Dr At Van Kirk Dr,43.697704,-79.795883,33,,,
01417,Bovaird Dr At Royal Orchard Dr,43.698555,-79.794327,33,,,
01418,Bovaird Dr At Heartlake Rd,43.722294,-79.769371,33,,,
01419,Bovaird Dr At Langston Dr,43.718544,-79.77346,33,,,
01420,Bovaird Dr At Richvale Dr,43.71965,-79.772507,33,,,
01421,Bovaird Dr At Conestoga Dr,43.713398,-79.779533,33,,,
01422,Bovaird Dr At Sunforest,43.708363,-79.78434,33,,,
01423,Hurontario At Brinkley Dr,43.730522,-79.820793,33,,,
01425,Main At Sproule Dr,43.69099,-79.766632,33,,,
01426,Main At Vodden St,43.692696,-79.769257,33,,,
01427,Main St At Rosedale Ave,43.691124,-79.767113,33,,,
01432,City Centre Dr At 201 City Centre Dr,43.590225,-79.641495,20,,,
01435,Trafalgar Rd At Burnhamthorpe Rd,43.501328,-79.737503,13,,,
01436,Streetsville GO Station Parking lot,43.577454,-79.713051,21,,,
01437,Eglinton Ave At Glen Erin Dr,43.554356,-79.711708,21,,,
01438,Mississauga Rd At Dupont Meadow Pl,43.608768,-79.750847,22,,,
01439,Mississauga Rd At Argentia Rd,43.601383,-79.740234,22,,,
01440,Mississauga Rd At Royal Bank Dr,43.608788,-79.750114,22,,,
01441,Trafalgar Rd At Burnhamthorpe Rd,43.501766,-79.738792,13,,,
01443,Central Park Dr At Clark Blvd,43.717384,-79.716934,32,,,
01444,Eglinton Ave At Credit Valley Blvd,43.561916,-79.703018,21,,,
01445,Eglinton Ave At Credit Valley Blvd,43.562538,-79.703079,21,,,
01446,Erin Mills Pkwy At McFarren Blvd,43.567776,-79.718491,21,,,
01447,Erin Mills Pkwy At Banfield Rd,43.567482,-79.718857,21,,,
01448,Hwy 50 at Mayfield Rd,43.846626,-79.697121,56,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=50PR,,
01449,Dixon Rd At Carlingview Dr,43.686535,-79.595779,04,,,
01450,Airport Rd At Thamesgate Dr,43.714714,-79.656883,32,,,
01451,King St At Farmers Ln,43.886719,-79.728218,58,,,
01452,Hurontario St At Sandalwood Pkwy,43.718105,-79.803268,33,,,
01453,Steeles Ave At Goreway Dr,43.732883,-79.658882,32,,,
01454,Main St At Williams Pkwy2,43.698639,-79.776833,33,,,
01455,Erin Mills Pkwy At Vista,43.573601,-79.727448,21,,,
01456,Steeles Ave At Airport Rd,43.72319,-79.670128,32,,,
01457,Airport Rd At Steeles Ave,43.723419,-79.66864,32,,,
01458,Steeles Ave At Airport Rd,43.724121,-79.668373,32,,,
01459,Steeles Ave At First Gulf Blvd,43.681171,-79.716331,33,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STET,,
01461,Steeles Ave At Goreway Dr,43.733521,-79.657364,32,,,
01462,Hurontario St At Bovaird Dr,43.704971,-79.786186,33,,,
01481,Derry Rd At Winston Churchill Blvd,43.587723,-79.771263,22,,,
01482,Winston Churchill Blvd At Derry Rd,43.586567,-79.768684,22,,,
01483,Winston Churchill Blvd At Vanderbilt,43.5849,-79.7668,22,,,
01484,Queen St At Carnegie Ln,43.687416,-79.758095,33,,,
01485,Hurontario St At  Petworth Rd,43.721687,-79.808121,33,,,
01486,Hurontario St At Petworth  Rd,43.721378,-79.808258,33,,,
01487,Hwy 10 At Travelled Rd,43.85516,-79.988785,42,,,
01488,Hwy 10 At Travelled Rd,43.855007,-79.988976,42,,,
01504,Barrie St At 8th Line,44.126293,-79.567871,65,,,
01505,Barrie St At 8th Line,44.126656,-79.568077,66,,,
01506,Barrie St At Britannia,44.120556,-79.566261,65,,,
01507,Barrie St At Fletcher S,44.120819,-79.566521,65,,,
01508,Burton Ave At Bayview Dr,44.371143,-79.684372,69,,,
01514,Holland St At Colborne St,44.115345,-79.560692,65,,,
01515,Holland St At Colborne St,44.115265,-79.560066,65,,,
01516,Hwy 11 At Meadowland St,44.257908,-79.602654,67,,,
01521,Yonge St At Ashford Dr,44.35461,-79.64106,68,,,
01522,Yonge St At Innisfil Beach Rd,44.299549,-79.613258,67,,,
01523,Yonge St At Big Bay Point Rd,44.357262,-79.649002,68,,,
01524,Yonge St At Big Bay Point Rd,44.356678,-79.646736,68,,,
01525,Yonge St At Country Ln,44.351677,-79.632835,68,,,
01526,Yonge St At Country Ln,44.351711,-79.633514,68,,,
01527,Yonge St At Esther Dr,44.352741,-79.635834,68,,,
01528,Yonge St At Esther Dr,44.352814,-79.636574,68,,,
01529,Yonge St At Gilford St,44.212795,-79.588821,66,,,
01530,Yonge St At Gilford St,44.212822,-79.589058,66,,,
01531,Yonge St At Innisfil Beach Rd,44.299343,-79.61348,67,,,
01532,Yonge St At Little Ave,44.366459,-79.66246,68,,,
01533,Yonge St At Little Ave,44.366894,-79.663414,68,,,
01534,Yonge St At Lynn St,44.330059,-79.62072,68,,,
01535,Yonge St At Lynn St,44.329456,-79.620811,68,,,
01536,Yonge St At Madelaine Dr,44.354694,-79.641861,68,,,
01537,Yonge St At Meadowland St,44.257553,-79.602386,67,,,
01538,Yonge St At Glenn Ave,44.328037,-79.620201,68,,,
01543,Wellington St at First Commerce Dr,44.01223,-79.413956,63,,,
01544,Wellington St at First Commerce Dr,44.011806,-79.414619,63,,,
01545,Steeles Ave At Torbram Rd,43.715122,-79.678589,32,,,
01601,Belfield Rd At City View Dr,43.699543,-79.585419,04,,,
01602,Belfield Rd At City View Dr,43.699726,-79.58564,04,,,
01603,Belfield Rd At Iron St,43.700493,-79.581291,04,,,
01604,Belfield Rd At Iron St,43.700809,-79.580826,04,,,
01605,Belfield Rd At Kipling Ave,43.704624,-79.563828,04,,,
01606,Belfield Rd At Kipling Ave,43.704754,-79.56411,04,,,
01607,Belfield Rd At Martin Grove Rd,43.701706,-79.576172,04,,,
01608,Belfield Rd At Martin Grove Rd,43.702141,-79.575417,04,,,
01609,Belfield Rd At McCulloch Ave,43.702427,-79.573288,04,,,
01610,Belfield Rd At McCulloch Ave,43.702641,-79.572983,04,,,
01611,Belfield Rd At 62 Belfield Rd,43.703495,-79.569366,04,,,
01612,Belfield Rd At 60 Belfield Rd,43.703403,-79.569199,04,,,
01613,Belfield Rd At Shaft Rd,43.703907,-79.566238,04,,,
01614,Belfield Rd At Shaft Rd,43.704044,-79.566559,04,,,
01615,Dixon Rd At Skyway Ave,43.687923,-79.586342,04,,,
01616,Dixon Rd At City View Dr,43.690441,-79.576721,04,,,
01617,Dixon Rd At Hwy 427,43.686523,-79.598557,04,,,
01618,Dixon Rd At Kelfield St,43.690044,-79.577354,04,,,
01619,Ellesmere Rd At Morningside Ave,43.785458,-79.192574,89,,,
